26	8	4	-1	-1	-1	1	-1	-1	-1	-1	-0.0266034701247926	0.0570881950213661	0.141754162747936
26	8	5	-1	-1	-1	-2	-1	-1	-1	-1	0.0509303262719312	0.0570881950213661	0.141754162747936
372	1	1	2	-1	3	-2	3	3	2	2	-0.0498636090438097	0.0703364905544941	0.0213704455074981
372	1	2	2	-1	3	-1	3	2	2	-2	0.182737780146362	0.0703364905544941	0.0213704455074981
372	1	3	2	-1	3	-1	3	2	2	-1	-0.0886305072421716	0.0703364905544941	0.0213704455074981
372	1	4	2	1	3	1	3	1	3	-1	-0.0498636090438097	0.0703364905544941	0.0213704455074981
372	1	5	2	1	3	1	3	2	2	1	0.027670187352914	0.0703364905544941	0.0213704455074981
372	2	2	1	1	3	2	3	1	2	1	-0.0537402988636459	0.161602526449376	0.0213704455074981
372	2	3	1	1	3	2	3	3	2	3	-0.247574789855455	0.161602526449376	0.0213704455074981
372	2	4	2	1	3	1	3	2	2	-2	0.178861090326525	0.161602526449376	0.0213704455074981
372	2	5	2	2	3	2	3	2	2	2	0.140094192128163	0.161602526449376	0.0213704455074981
372	3	1	2	1	3	2	2	2	2	-1	0.190491159786034	0.0644483592064372	0.0213704455074981
372	3	2	2	1	3	1	3	2	2	1	-0.00334333120577548	0.0644483592064372	0.0213704455074981
372	3	3	2	2	3	-1	3	2	2	-2	0.151724261587672	0.0644483592064372	0.0213704455074981
372	3	4	2	2	3	-2	3	2	2	2	-0.119644025800861	0.0644483592064372	0.0213704455074981
372	3	5	2	3	3	2	3	2	3	2	-0.197177822197585	0.0644483592064372	0.0213704455074981
372	4	1	3	3	3	2	3	3	3	2	0.0509303262719312	-0.0356498737105298	0.0213704455074981
372	4	2	3	3	3	2	3	2	3	3	-0.0266034701247926	-0.0356498737105298	0.0213704455074981
372	4	3	3	3	3	3	3	3	3	3	0.0509303262719312	-0.0356498737105298	0.0213704455074981
372	4	4	3	3	3	3	3	3	3	3	-0.0653703683231545	-0.0356498737105298	0.0213704455074981
372	4	5	2	3	3	3	3	3	3	3	0.0121634280735693	-0.0356498737105298	0.0213704455074981
372	5	1	-2	3	3	2	3	3	2	2	0.0044100484338969	-0.0297617423624729	0.0213704455074981
372	5	2	2	2	3	2	2	3	2	2	0.0044100484338969	-0.0297617423624729	0.0213704455074981
372	5	3	2	3	3	3	3	2	2	3	0.0044100484338969	-0.0297617423624729	0.0213704455074981
372	5	4	2	3	3	-1	3	3	3	3	0.0044100484338969	-0.0297617423624729	0.0213704455074981
372	5	5	2	3	3	1	3	2	2	3	0.0044100484338969	-0.0297617423624729	0.0213704455074981
372	6	1	2	3	3	2	2	3	2	2	-0.0731237479628269	0.0291195711180959	0.0213704455074981
372	6	2	2	3	3	2	3	3	3	2	0.159477641227344	0.0291195711180959	0.0213704455074981
372	6	3	2	3	3	2	3	3	3	3	0.0431769466322588	0.0291195711180959	0.0213704455074981
372	6	4	3	3	3	3	3	3	3	3	-0.0731237479628269	0.0291195711180959	0.0213704455074981
372	6	5	3	2	3	2	3	3	3	3	-0.034356849764465	0.0291195711180959	0.0213704455074981
372	7	1	2	3	3	3	3	3	3	3	0.151724261587672	0.00556704572586837	0.0213704455074981
372	7	2	2	3	3	2	-3	3	3	2	-0.00334333120577548	0.00556704572586837	0.0213704455074981
372	7	3	3	3	3	3	3	3	3	3	-0.0421102294041374	0.00556704572586837	0.0213704455074981
372	7	4	2	3	3	2	3	3	3	3	-0.0421102294041374	0.00556704572586837	0.0213704455074981
372	7	5	3	3	3	3	3	3	3	3	-0.0421102294041374	0.00556704572586837	0.0213704455074981
372	8	1	3	3	3	3	3	3	3	3	0.0044100484338969	-0.0297617423624729	0.0213704455074981
372	8	2	3	3	3	3	3	3	3	3	0.0044100484338969	-0.0297617423624729	0.0213704455074981
372	8	4	3	3	3	2	3	3	3	3	0.0044100484338969	-0.0297617423624729	0.0213704455074981
372	8	5	3	3	3	3	3	3	3	3	0.0044100484338969	-0.0297617423624729	0.0213704455074981
372	9	1	3	3	3	3	3	3	3	3	0.0664370855512759	-0.0179854796663592	0.0213704455074981
372	9	2	3	3	3	3	3	3	3	3	-0.0110967108454479	-0.0179854796663592	0.0213704455074981
372	9	3	3	3	3	3	3	3	3	3	-0.0110967108454479	-0.0179854796663592	0.0213704455074981
372	9	4	3	3	3	3	3	3	3	3	-0.0110967108454479	-0.0179854796663592	0.0213704455074981
372	9	5	3	3	3	3	3	3	3	3	-0.0110967108454479	-0.0179854796663592	0.0213704455074981
269	1	1	3	3	2	3	3	3	3	3	-0.0421102294041374	-0.0115085351834966	-0.0234599491940191
269	1	2	3	3	2	3	3	2	2	2	-0.0421102294041374	-0.0115085351834966	-0.0234599491940191
269	1	3	3	1	2	3	-3	1	1	-1	0.190491159786034	-0.0115085351834966	-0.0234599491940191
269	1	4	3	3	2	3	3	3	3	2	-0.0421102294041374	-0.0115085351834966	-0.0234599491940191
269	1	5	3	3	3	3	3	3	3	-3	-0.0421102294041374	-0.0115085351834966	-0.0234599491940191
269	2	1	3	3	3	3	3	3	3	-3	-0.0886305072421716	0.0238202529048447	-0.0234599491940191
269	2	2	3	3	3	3	3	3	3	3	-0.0498636090438097	0.0238202529048447	-0.0234599491940191
269	2	3	3	3	2	-1	3	2	3	1	-0.0110967108454479	0.0238202529048447	-0.0234599491940191
269	2	4	3	2	2	3	3	2	2	1	0.105203983749638	0.0238202529048447	-0.0234599491940191
269	2	5	3	3	3	3	3	2	2	-1	0.0664370855512759	0.0238202529048447	-0.0234599491940191
269	3	1	2	3	3	3	3	-2	2	-1	0.136217502308327	0.000267727512617177	-0.0234599491940191
269	3	2	3	3	3	3	3	3	2	-1	-0.0576169886834821	0.000267727512617177	-0.0234599491940191
269	3	3	3	3	3	3	3	3	3	-2	-0.0188500904851202	0.000267727512617177	-0.0234599491940191
269	3	4	3	3	3	3	3	3	3	-1	0.0199168077132417	0.000267727512617177	-0.0234599491940191
269	3	5	3	3	3	3	3	3	3	-1	-0.0576169886834821	0.000267727512617177	-0.0234599491940191
269	4	1	3	3	3	3	3	2	3	1	-0.0421102294041374	0.0179321215567878	-0.0234599491940191
269	4	2	3	3	3	3	3	3	3	1	-0.0808771276024992	0.0179321215567878	-0.0234599491940191
269	4	3	3	2	3	-1	3	2	3	3	0.0741904651909483	0.0179321215567878	-0.0234599491940191
269	4	4	3	3	3	3	3	1	3	-1	0.0354235669925864	0.0179321215567878	-0.0234599491940191
269	4	5	3	3	3	3	3	3	3	-1	0.0354235669925864	0.0179321215567878	-0.0234599491940191
269	5	1	3	3	3	3	3	2	3	3	-0.0188500904851202	-0.0291729292276672	-0.0234599491940191
269	5	2	3	3	3	3	3	3	3	3	-0.0188500904851202	-0.0291729292276672	-0.0234599491940191
269	5	3	3	3	3	3	3	3	3	1	0.0199168077132417	-0.0291729292276672	-0.0234599491940191
269	5	4	3	3	3	3	3	2	3	-1	-0.0188500904851202	-0.0291729292276672	-0.0234599491940191
269	5	5	3	3	3	3	3	3	3	1	0.0586837059116035	-0.0291729292276672	-0.0234599491940191
269	6	1	3	3	3	3	3	2	3	2	-0.0266034701247926	-0.0232847978796104	-0.0234599491940191
269	6	2	3	3	3	3	3	3	3	1	-0.0266034701247926	-0.0232847978796104	-0.0234599491940191
269	6	3	3	3	3	3	3	2	3	2	0.0121634280735693	-0.0232847978796104	-0.0234599491940191
269	6	4	3	3	3	3	3	3	3	2	-0.0266034701247926	-0.0232847978796104	-0.0234599491940191
269	6	5	3	3	3	3	3	2	2	2	0.089697224470293	-0.0232847978796104	-0.0234599491940191
269	7	1	3	3	3	3	3	3	2	2	-0.00334333120577548	0.0179321215567878	-0.0234599491940191
269	7	2	3	3	3	3	3	2	2	2	-0.00334333120577548	0.0179321215567878	-0.0234599491940191
269	7	3	3	3	3	3	3	3	2	3	-0.00334333120577548	0.0179321215567878	-0.0234599491940191
269	7	4	2	3	2	3	3	2	2	3	0.0354235669925864	0.0179321215567878	-0.0234599491940191
269	7	5	3	3	3	3	3	3	2	-1	-0.00334333120577548	0.0179321215567878	-0.0234599491940191
269	8	1	2	3	2	3	-1	1	-1	-1	-0.121582370710779	0.166607438095224	-0.0234599491940191
269	8	3	2	2	3	2	1	-1	1	-3	-0.0440485743140554	0.166607438095224	-0.0234599491940191
269	8	4	2	-2	2	3	-1	-2	-1	-3	0.149785916677754	0.166607438095224	-0.0234599491940191
269	8	5	1	-2	3	-1	-1	-1	1	-3	0.0334852220826683	0.166607438095224	-0.0234599491940191
269	9	1	3	3	3	2	2	2	2	-2	0.027670187352914	0.0532609096451291	-0.0234599491940191
269	9	2	3	3	3	1	3	3	2	1	0.027670187352914	0.0532609096451291	-0.0234599491940191
269	9	3	3	3	3	3	3	2	2	-1	-0.0110967108454479	0.0532609096451291	-0.0234599491940191
269	9	4	2	3	3	1	3	2	3	-2	0.027670187352914	0.0532609096451291	-0.0234599491940191
269	9	5	3	3	3	3	3	2	2	-1	-0.0498636090438097	0.0532609096451291	-0.0234599491940191
460	1	5	-1	-1	2	-1	-1	1	-1	-2	0.0044100484338969	0.172495569443281	0.0878322894006565
460	2	1	2	3	3	1	2	3	3	-2	0.136217502308327	-0.0748059471751081	0.0878322894006565
460	2	2	2	2	2	2	2	2	2	-1	0.0199168077132417	-0.0748059471751081	0.0878322894006565
460	2	3	2	2	3	1	2	3	2	-2	-0.0576169886834821	-0.0748059471751081	0.0878322894006565
460	2	4	2	2	2	2	2	3	2	-1	-0.0576169886834821	-0.0748059471751081	0.0878322894006565
460	2	5	2	3	3	2	2	2	2	-2	-0.0188500904851202	-0.0748059471751081	0.0878322894006565
460	3	1	1	2	2	-1	1	2	1	2	-0.204931201837257	0.125390518658826	0.0878322894006565
460	3	2	-1	-1	3	-1	1	2	2	1	0.143970881948	0.125390518658826	0.0878322894006565
460	3	3	-1	-1	2	-1	-1	2	1	1	0.105203983749638	0.125390518658826	0.0878322894006565
460	3	4	1	2	2	1	1	2	1	1	-0.0110967108454479	0.125390518658826	0.0878322894006565
460	3	5	-1	-1	2	-1	1	1	1	-1	-0.0110967108454479	0.125390518658826	0.0878322894006565
460	4	2	1	2	2	2	2	2	1	1	0.0141017729834874	-0.0703898486640654	0.0878322894006565
460	4	3	1	2	2	1	2	2	1	-1	0.0141017729834874	-0.0703898486640654	0.0878322894006565
460	4	4	1	2	2	1	1	2	2	-1	0.0141017729834874	-0.0703898486640654	0.0878322894006565
460	4	5	2	2	2	1	2	2	2	-1	-0.0246651252148745	-0.0703898486640654	0.0878322894006565
460	5	1	2	2	2	1	2	1	1	-1	-0.0188500904851202	0.0429566797860296	0.0878322894006565
460	5	2	1	3	2	1	2	2	1	-1	-0.0576169886834821	0.0429566797860296	0.0878322894006565
460	5	3	1	1	2	-1	-1	2	-1	-1	0.136217502308327	0.0429566797860296	0.0878322894006565
460	5	4	1	1	2	1	1	1	1	-1	-0.0188500904851202	0.0429566797860296	0.0878322894006565
460	5	5	1	1	2	1	1	2	1	-1	-0.0188500904851202	0.0429566797860296	0.0878322894006565
460	6	1	1	2	2	1	2	2	2	-1	0.0354235669925864	-0.027700896390653	0.0878322894006565
460	6	2	1	1	2	1	2	2	1	1	0.0741904651909483	-0.027700896390653	0.0878322894006565
460	6	3	2	2	2	1	1	2	2	-1	-0.0808771276024992	-0.027700896390653	0.0878322894006565
460	6	4	2	3	2	1	2	2	2	-1	-0.00334333120577548	-0.027700896390653	0.0878322894006565
460	6	5	1	2	2	2	2	2	2	-1	-0.00334333120577548	-0.027700896390653	0.0878322894006565
460	7	1	1	2	2	1	2	2	2	-1	0.0121634280735693	-0.0100365023464824	0.0878322894006565
460	7	2	1	2	2	1	2	2	1	-1	0.0121634280735693	-0.0100365023464824	0.0878322894006565
460	7	3	1	2	2	2	2	2	1	-1	-0.0266034701247926	-0.0100365023464824	0.0878322894006565
460	7	4	1	2	2	1	2	2	2	-2	0.0121634280735693	-0.0100365023464824	0.0878322894006565
460	7	5	2	2	2	2	2	2	2	-1	0.0121634280735693	-0.0100365023464824	0.0878322894006565
460	8	2	1	2	2	2	1	2	1	-1	-0.0471499261699244	0.0350077024661528	0.0878322894006565
460	8	3	1	2	2	1	2	2	1	-1	-0.0859168243682863	0.0350077024661528	0.0878322894006565
460	8	4	-1	1	2	2	-1	2	2	-2	0.146684564821885	0.0350077024661528	0.0878322894006565
288	1	1	-1	3	-2	1	-1	1	-2	1	-0.00528167611569357	0.00468382602365984	0.0862647930824216
288	1	2	-2	2	1	-1	1	1	1	-1	-0.0440485743140554	0.00468382602365984	0.0862647930824216
288	1	4	-1	2	1	1	1	1	1	-1	-0.0440485743140554	0.00468382602365984	0.0862647930824216
288	1	5	1	2	-1	1	1	1	-1	-1	0.111019018479392	0.00468382602365984	0.0862647930824216
288	2	5	2	1	1	-1	1	1	1	-1	0.0044100484338969	0.0562049753191576	0.0862647930824216
288	3	2	-1	2	1	1	2	1	-1	-1	0.0044100484338969	0.0267643185788731	0.0862647930824216
288	3	3	1	2	-1	1	1	1	-1	-1	0.0044100484338969	0.0267643185788731	0.0862647930824216
288	3	4	-1	2	-1	1	1	-1	-1	1	0.0044100484338969	0.0267643185788731	0.0862647930824216
288	3	5	-1	2	-1	1	1	1	-1	-1	0.0044100484338969	0.0267643185788731	0.0862647930824216
288	4	2	1	1	-1	1	-1	1	1	-1	-0.014973400665284	0.0709253036892998	0.0862647930824216
288	4	4	1	1	-1	1	1	-1	-1	1	0.0237934975330778	0.0709253036892998	0.0862647930824216
288	5	1	1	1	1	1	1	1	1	-1	0.0044100484338969	0.085645632059442	0.0862647930824216
288	5	2	-1	1	-1	1	1	1	-1	-1	0.0044100484338969	0.085645632059442	0.0862647930824216
288	5	3	1	1	-1	1	1	1	1	-1	0.0044100484338969	0.085645632059442	0.0862647930824216
288	5	4	-1	1	1	1	1	1	1	-1	0.0044100484338969	0.085645632059442	0.0862647930824216
288	5	5	1	1	-1	1	1	-1	-1	-1	0.0044100484338969	0.085645632059442	0.0862647930824216
288	6	3	1	1	-1	1	1	1	1	-1	-0.034356849764465	-0.0615576516419801	0.0862647930824216
288	6	4	1	1	1	1	1	1	1	-1	0.0044100484338969	-0.0615576516419801	0.0862647930824216
288	6	5	1	1	-1	1	1	1	-1	-1	0.0431769466322588	-0.0615576516419801	0.0862647930824216
288	7	4	1	1	1	1	1	1	1	-1	0.0044100484338969	-0.0321169949016957	0.0862647930824216
288	7	5	1	1	1	-1	1	1	1	-1	0.0044100484338969	-0.0321169949016957	0.0862647930824216
288	8	1	1	1	-1	-1	1	1	1	-1	-0.0925071970620078	0.0414846469490153	0.0862647930824216
288	8	3	1	1	1	1	1	1	1	1	0.0625603957314397	0.0414846469490153	0.0862647930824216
288	8	4	1	1	1	1	1	1	1	-1	-0.0925071970620078	0.0414846469490153	0.0862647930824216
288	8	5	1	1	1	-1	1	1	1	-1	0.140094192128163	0.0414846469490153	0.0862647930824216
242	1	1	2	3	3	1	3	1	2	2	-0.111890646161189	0.0915337634074988	0.0172949550800875
242	1	2	-1	2	1	-2	-1	2	1	-2	0.159477641227344	0.0915337634074988	0.0172949550800875
242	1	3	-2	-2	1	-2	-1	3	1	-2	0.120710743028983	0.0915337634074988	0.0172949550800875
242	1	4	2	2	2	-1	2	2	2	-1	-0.034356849764465	0.0915337634074988	0.0172949550800875
242	1	5	2	3	3	2	3	3	3	-2	-0.111890646161189	0.0915337634074988	0.0172949550800875
242	2	2	2	2	2	2	3	2	2	-1	0.0141017729834874	-0.0335890277387099	0.0172949550800875
242	2	3	1	3	2	-2	2	2	2	-2	0.0141017729834874	-0.0335890277387099	0.0172949550800875
242	2	4	2	2	2	1	3	2	2	-1	-0.0246651252148745	-0.0335890277387099	0.0172949550800875
242	2	5	1	-1	2	-2	2	2	-1	-1	0.0141017729834874	-0.0335890277387099	0.0172949550800875
242	3	1	2	2	2	1	3	2	2	-1	-0.0731237479628269	0.03265244992693	0.0172949550800875
242	3	2	2	3	2	2	3	3	2	-1	-0.0731237479628269	0.03265244992693	0.0172949550800875
242	3	3	3	2	3	2	3	3	3	-2	-0.150657544359551	0.03265244992693	0.0172949550800875
242	3	4	2	3	2	3	2	3	2	-2	0.0044100484338969	0.03265244992693	0.0172949550800875
242	3	5	1	-2	2	-2	-2	-2	-1	-2	0.314545234020792	0.03265244992693	0.0172949550800875
242	4	1	2	2	2	-1	2	2	2	-1	0.0141017729834874	-0.0335890277387099	0.0172949550800875
242	4	2	2	2	2	-1	2	1	1	-1	0.0916355693802111	-0.0335890277387099	0.0172949550800875
242	4	3	2	2	2	-1	3	2	2	-1	-0.0246651252148745	-0.0335890277387099	0.0172949550800875
242	4	4	3	3	2	1	3	2	2	-2	-0.0634320234132364	-0.0335890277387099	0.0172949550800875
242	5	1	2	1	2	-1	-2	2	-1	-2	-0.0110967108454479	0.0149880558827594	0.0172949550800875
242	5	2	2	-1	3	3	-2	2	-2	1	0.0664370855512759	0.0149880558827594	0.0172949550800875
242	5	3	2	-1	2	-1	2	1	-1	-1	0.027670187352914	0.0149880558827594	0.0172949550800875
242	5	4	3	-1	2	-1	-1	2	2	-1	0.0664370855512759	0.0149880558827594	0.0172949550800875
242	5	5	2	-1	2	-1	2	2	1	-1	-0.127397405440533	0.0149880558827594	0.0172949550800875
242	6	2	3	3	1	1	3	2	2	-1	-0.179732718008322	0.0547329424821433	0.0172949550800875
242	6	3	-1	2	2	-1	3	2	1	-1	0.0141017729834874	0.0547329424821433	0.0172949550800875
242	6	4	2	-1	2	-1	3	2	2	-1	0.0528686711818492	0.0547329424821433	0.0172949550800875
242	6	5	2	3	-1	3	1	2	2	-3	0.130402467578573	0.0547329424821433	0.0172949550800875
242	7	1	2	3	3	-1	2	3	2	-1	-0.111890646161189	0.0620931066672144	0.0172949550800875
242	7	2	3	3	3	-1	2	2	3	-1	-0.150657544359551	0.0620931066672144	0.0172949550800875
242	7	3	2	2	1	-2	3	1	2	-2	0.159477641227344	0.0620931066672144	0.0172949550800875
242	7	4	2	3	2	-1	3	2	2	-1	-0.111890646161189	0.0620931066672144	0.0172949550800875
242	7	5	-1	-2	1	-2	-2	1	1	-2	0.237011437624068	0.0620931066672144	0.0172949550800875
242	8	2	2	3	2	2	3	2	2	-1	-0.034356849764465	0.00321179318664562	0.0172949550800875
242	8	3	2	1	2	1	3	2	2	-1	0.0431769466322588	0.00321179318664562	0.0172949550800875
242	8	4	2	3	2	2	3	3	2	-2	-0.0731237479628269	0.00321179318664562	0.0172949550800875
242	8	5	2	3	1	2	3	2	2	2	0.0819438448306206	0.00321179318664562	0.0172949550800875
41	1	1	1	1	2	-1	-1	1	-1	-2	0.0974506041099654	0.00968873766950819	0.123257706192765
41	1	2	2	1	2	1	1	1	2	1	-0.0188500904851202	0.00968873766950819	0.123257706192765
41	1	3	-2	1	1	-2	1	1	1	1	-0.0188500904851202	0.00968873766950819	0.123257706192765
41	1	4	1	1	1	1	1	1	2	1	-0.0188500904851202	0.00968873766950819	0.123257706192765
41	1	5	-1	2	2	2	2	2	1	1	-0.0188500904851202	0.00968873766950819	0.123257706192765
41	2	1	-1	1	2	-2	-1	1	-1	-2	-0.0576169886834821	0.068570051150077	0.123257706192765
41	2	2	1	2	2	1	1	-1	1	-1	-0.21268458147693	0.068570051150077	0.123257706192765
41	2	3	-2	1	-1	-1	1	-2	-2	-3	-0.0188500904851202	0.068570051150077	0.123257706192765
41	2	4	-2	-3	-1	-2	1	1	-1	-3	0.291285095101775	0.068570051150077	0.123257706192765
41	2	5	-1	1	1	-2	-2	-2	-2	-1	0.0199168077132417	0.068570051150077	0.123257706192765
41	3	1	3	1	2	1	1	1	2	-1	-0.0537402988636459	0.00674467199547975	0.123257706192765
41	3	3	1	-2	1	-2	-1	-1	-1	-3	0.101327293929802	0.00674467199547975	0.123257706192765
41	3	4	1	1	1	-1	1	1	1	-1	-0.014973400665284	0.00674467199547975	0.123257706192765
41	3	5	-1	2	2	1	2	1	1	-2	-0.014973400665284	0.00674467199547975	0.123257706192765
41	4	1	1	-1	2	-2	1	1	1	1	-0.0110967108454479	-0.0550807071591175	0.123257706192765
41	4	2	2	2	2	1	1	1	3	-1	-0.0498636090438097	-0.0550807071591175	0.123257706192765
41	4	3	1	2	1	1	1	2	3	-3	-0.0886305072421716	-0.0550807071591175	0.123257706192765
41	4	4	-1	1	2	-1	-1	1	-1	-2	0.0664370855512759	-0.0550807071591175	0.123257706192765
41	4	5	-1	1	2	-1	1	2	-1	-1	0.105203983749638	-0.0550807071591175	0.123257706192765
41	5	1	-1	-1	-1	-2	-1	-1	-1	-3	0.120710743028983	0.0509056571059064	0.123257706192765
41	5	2	-1	-3	1	-2	-2	-1	-1	-2	0.0044100484338969	0.0509056571059064	0.123257706192765
41	5	3	-1	-3	1	-1	-2	1	-1	-2	0.0044100484338969	0.0509056571059064	0.123257706192765
41	5	4	1	1	1	-2	-2	-1	1	-1	-0.0731237479628269	0.0509056571059064	0.123257706192765
41	5	5	-2	1	1	-1	-1	-1	-1	-1	-0.034356849764465	0.0509056571059064	0.123257706192765
41	6	1	-1	1	1	-1	1	-2	1	-2	-0.0421102294041374	0.0567937884539632	0.123257706192765
41	6	2	-1	1	1	-3	-2	-2	-1	-2	-0.0421102294041374	0.0567937884539632	0.123257706192765
41	6	3	-1	1	-1	1	-1	-1	-1	-1	0.11295736338931	0.0567937884539632	0.123257706192765
41	6	4	2	1	-1	-1	1	2	-2	-2	-0.0808771276024992	0.0567937884539632	0.123257706192765
41	6	5	-1	-1	1	-3	-1	-1	-1	-3	0.0741904651909483	0.0567937884539632	0.123257706192765
41	7	1	-1	-1	1	-2	-2	-2	-2	-2	0.136217502308327	0.0391293944097926	0.123257706192765
41	7	2	-1	1	1	-1	1	-2	1	1	-0.0576169886834821	0.0391293944097926	0.123257706192765
41	7	3	-1	-2	1	-2	-1	-2	-1	-1	-0.0576169886834821	0.0391293944097926	0.123257706192765
41	7	4	-2	-1	1	-3	-1	-2	-2	-2	0.0199168077132417	0.0391293944097926	0.123257706192765
41	7	5	1	1	1	-2	-1	-2	-1	-1	-0.0188500904851202	0.0391293944097926	0.123257706192765
41	8	1	-1	-1	-1	-2	1	1	1	-2	0.089697224470293	0.0155768690175651	0.123257706192765
41	8	2	-2	-2	1	-1	-1	-1	-1	-1	0.0121634280735693	0.0155768690175651	0.123257706192765
41	8	3	-1	-1	-1	-2	-2	-2	-2	-1	0.089697224470293	0.0155768690175651	0.123257706192765
41	8	4	2	-2	1	-1	-2	-2	-1	1	-0.104137266521516	0.0155768690175651	0.123257706192765
41	8	5	1	-1	1	-1	-2	-1	1	1	-0.0653703683231545	0.0155768690175651	0.123257706192765
285	1	1	1	3	1	2	3	1	2	-1	0.0819438448306206	-0.0765723865795251	0.0712168284273669
285	1	2	2	3	1	2	3	3	2	-1	-0.034356849764465	-0.0765723865795251	0.0712168284273669
285	1	3	2	3	2	2	3	3	2	-3	-0.0731237479628269	-0.0765723865795251	0.0712168284273669
285	1	4	1	3	2	2	3	3	3	-1	0.0044100484338969	-0.0765723865795251	0.0712168284273669
285	1	5	1	3	2	2	3	1	1	-2	0.0431769466322588	-0.0765723865795251	0.0712168284273669
285	2	1	2	3	2	1	3	3	3	-2	0.0431769466322588	0.0117495836413281	0.0712168284273669
285	2	2	1	3	1	2	3	2	2	-1	-0.034356849764465	0.0117495836413281	0.0712168284273669
285	2	3	1	3	2	2	3	1	2	-1	-0.0731237479628269	0.0117495836413281	0.0712168284273669
285	2	4	1	3	1	1	3	2	1	1	0.0431769466322588	0.0117495836413281	0.0712168284273669
285	2	5	1	3	1	1	3	1	1	1	0.0431769466322588	0.0117495836413281	0.0712168284273669
285	3	1	1	3	1	1	3	2	2	-1	0.0199168077132417	0.0588546344257832	0.0712168284273669
285	3	2	1	3	1	2	3	2	1	1	0.0586837059116035	0.0588546344257832	0.0712168284273669
285	3	3	1	3	1	1	3	2	1	1	-0.0188500904851202	0.0588546344257832	0.0712168284273669
285	3	4	1	3	1	2	3	2	1	-1	-0.0188500904851202	0.0588546344257832	0.0712168284273669
285	3	5	-1	3	1	1	3	1	1	-1	-0.0188500904851202	0.0588546344257832	0.0712168284273669
285	4	1	1	3	2	1	3	1	1	-2	-0.0731237479628269	0.0411902403816125	0.0712168284273669
285	4	2	1	3	1	1	3	1	1	-1	-0.034356849764465	0.0411902403816125	0.0712168284273669
285	4	3	1	3	1	1	3	1	1	-1	0.0044100484338969	0.0411902403816125	0.0712168284273669
285	4	4	1	3	1	-1	3	1	-1	-1	0.0819438448306206	0.0411902403816125	0.0712168284273669
285	4	5	1	3	1	1	3	1	1	-1	0.0431769466322588	0.0411902403816125	0.0712168284273669
285	5	1	1	3	2	1	3	1	1	-2	-0.127397405440533	0.0529665030777263	0.0712168284273669
285	5	2	1	3	1	1	3	1	1	-1	0.027670187352914	0.0529665030777263	0.0712168284273669
285	5	3	1	3	1	-1	3	1	1	-1	-0.0110967108454479	0.0529665030777263	0.0712168284273669
285	5	4	1	3	1	-1	3	1	1	-2	0.0664370855512759	0.0529665030777263	0.0712168284273669
285	5	5	-1	3	1	-1	3	1	-1	-1	0.0664370855512759	0.0529665030777263	0.0712168284273669
285	6	1	1	3	2	2	3	2	1	-1	0.0431769466322588	0.0117495836413281	0.0712168284273669
285	6	2	1	3	1	2	3	1	1	-1	0.0819438448306206	0.0117495836413281	0.0712168284273669
285	6	3	1	3	1	2	3	2	1	-1	-0.0731237479628269	0.0117495836413281	0.0712168284273669
285	6	4	1	3	2	2	3	2	1	-1	0.0044100484338969	0.0117495836413281	0.0712168284273669
285	6	5	1	3	2	1	3	1	1	-1	-0.034356849764465	0.0117495836413281	0.0712168284273669
285	7	1	1	3	1	1	3	1	2	2	0.027670187352914	0.0824071598180107	0.0712168284273669
285	7	2	1	3	2	1	3	1	2	-1	0.027670187352914	0.0824071598180107	0.0712168284273669
285	7	3	1	3	2	1	3	1	1	1	-0.0110967108454479	0.0824071598180107	0.0712168284273669
285	7	4	1	3	2	2	3	2	2	1	-0.0110967108454479	0.0824071598180107	0.0712168284273669
285	7	5	1	3	1	1	3	2	1	-1	-0.0110967108454479	0.0824071598180107	0.0712168284273669
285	8	1	1	3	2	3	3	2	2	1	-0.0653703683231545	0.0353021090335556	0.0712168284273669
285	8	2	1	3	2	2	3	2	2	1	0.0121634280735693	0.0353021090335556	0.0712168284273669
285	8	3	2	3	2	2	3	2	2	-1	0.0509303262719312	0.0353021090335556	0.0712168284273669
285	8	4	2	3	2	-1	3	2	1	1	0.0121634280735693	0.0353021090335556	0.0712168284273669
285	8	5	2	3	2	1	3	2	2	-1	0.0121634280735693	0.0353021090335556	0.0712168284273669
285	9	1	2	3	2	2	3	2	2	1	-0.0188500904851202	-2.66790547856639e-05	0.0712168284273669
285	9	2	1	3	3	3	3	2	1	-1	0.0974506041099654	-2.66790547856639e-05	0.0712168284273669
285	9	3	2	3	2	2	3	2	2	-1	-0.0576169886834821	-2.66790547856639e-05	0.0712168284273669
285	9	4	2	3	2	2	3	2	2	-2	0.0199168077132417	-2.66790547856639e-05	0.0712168284273669
285	9	5	1	3	2	2	3	2	2	1	-0.0188500904851202	-2.66790547856639e-05	0.0712168284273669
351	1	1	3	3	2	1	2	2	2	1	-0.166164303638895	-0.0833437376297905	0.153353635502874
351	1	2	2	2	2	-1	2	1	3	-1	-0.166164303638895	-0.0833437376297905	0.153353635502874
351	1	3	1	-1	1	1	1	1	1	-1	0.0664370855512759	-0.0833437376297905	0.153353635502874
351	1	4	1	-1	-1	-1	-1	-1	1	-1	0.143970881948	-0.0833437376297905	0.153353635502874
351	1	5	1	-1	-1	-2	-2	1	2	-1	0.143970881948	-0.0833437376297905	0.153353635502874
