120	6	3	1	1	1	-1	1	1	-1	1	-0.75	0.13	2.89
120	6	4	1	1	1	-1	1	1	1	1	-1.75	0.13	2.89
120	6	5	1	-1	1	-1	-1	-1	-2	-1	-0.75	0.13	2.89
120	7	2	1	1	-1	-1	-1	1	1	-1	0	-0.62	2.89
120	7	4	1	1	1	1	1	1	1	-1	0	-0.62	2.89
120	7	5	1	1	1	-1	1	1	1	-1	0	-0.62	2.89
120	8	1	1	1	1	-1	1	1	2	1	-1.8	-0.82	2.89
120	8	2	-1	-1	1	-1	1	-1	1	-1	0.2	-0.82	2.89
120	8	3	1	1	1	-1	-1	-1	-1	1	0.2	-0.82	2.89
120	8	4	1	1	1	-1	1	2	-1	1	-1.8	-0.82	2.89
120	8	5	-1	-1	1	-1	1	-1	1	-1	3.2	-0.82	2.89
120	9	1	1	1	1	-1	1	1	1	-1	-0.2	-1.42	2.89
120	9	2	2	2	1	-1	1	1	1	1	-3.2	-1.42	2.89
120	9	3	1	1	1	-1	1	1	1	1	0.8	-1.42	2.89
120	9	4	1	-1	1	-1	-1	-1	-1	-1	1.8	-1.42	2.89
120	9	5	-1	-1	1	-1	1	-1	-1	-1	0.8	-1.42	2.89
359	1	1	-2	-2	2	-3	-3	-2	-3	-2	1	4.18	4.09
359	1	2	-2	-2	2	-3	-2	-2	-3	-2	2	4.18	4.09
359	1	3	-1	-3	2	-3	-2	-2	-3	-2	-2	4.18	4.09
359	1	4	-2	-3	2	-3	-3	-2	-3	-2	-1	4.18	4.09
359	2	1	-3	-3	2	-3	-3	-3	-3	-3	0.8	5.38	4.09
359	2	2	-2	-3	2	-3	-3	-3	-3	-3	0.8	5.38	4.09
359	2	3	-2	-3	2	-3	-3	-3	-3	-3	0.8	5.38	4.09
359	2	4	-2	-3	2	-3	-3	-3	-3	-3	0.8	5.38	4.09
359	2	5	-2	-2	2	-3	-3	-3	-3	-3	-3.2	5.38	4.09
359	3	2	-1	-2	3	-3	-2	-2	-3	-3	3.75	-2.57	4.09
359	3	3	-1	-2	2	-2	-2	-2	-2	-3	1.75	-2.57	4.09
359	3	4	1	1	2	-2	-2	-2	-2	-3	-1.25	-2.57	4.09
359	3	5	2	1	2	-2	1	-2	1	-3	-4.25	-2.57	4.09
359	4	2	2	-1	2	-2	-1	-2	-2	-3	0.5	-3.32	4.09
359	4	3	2	-1	2	-2	-1	-2	-2	-3	1.5	-3.32	4.09
359	4	4	2	-1	2	-1	-1	-2	-2	-2	-1.5	-3.32	4.09
359	4	5	1	-2	3	-2	-1	-2	-2	-3	-0.5	-3.32	4.09
359	5	1	1	-1	2	-3	-2	-2	-2	-3	2.25	-3.07	4.09
359	5	2	1	-2	2	-2	-2	-3	-2	-2	-0.75	-3.07	4.09
359	5	3	1	-2	2	-2	-2	-3	-2	-3	0.25	-3.07	4.09
359	5	4	-2	-2	3	-2	-2	-2	-2	-2	-1.75	-3.07	4.09
359	6	1	-1	-2	3	-3	-2	-3	-2	-3	1.8	-0.62	4.09
359	6	2	-1	-2	3	-2	-2	-2	-2	-3	-1.2	-0.62	4.09
359	6	3	1	-1	2	-2	-1	-2	-2	-3	-2.2	-0.62	4.09
359	6	4	-1	-1	2	-2	-2	-2	-2	-3	1.8	-0.62	4.09
359	6	5	-1	-1	3	-2	-2	-2	-1	-2	-0.2	-0.62	4.09
359	7	2	-1	-2	2	-3	-2	-2	-2	-3	0.25	1.93	4.09
359	7	3	-1	-2	2	-3	-2	-2	-2	-2	0.25	1.93	4.09
359	7	4	-1	-2	2	-2	2	-2	-2	-2	0.25	1.93	4.09
359	7	5	-2	-2	2	-3	-2	-2	-2	-2	-0.75	1.93	4.09
359	8	1	-1	1	2	-1	1	-2	-1	-2	-2.5	-1.32	4.09
359	8	2	1	1	2	1	1	-2	-1	-1	0.5	-1.32	4.09
359	8	3	-1	-1	2	-1	-1	-2	-1	-2	0.5	-1.32	4.09
359	8	4	-1	-1	2	-1	-2	-2	-1	-2	1.5	-1.32	4.09
359	9	1	-1	1	2	-1	-1	-1	-2	-3	-1.25	-0.57	4.09
359	9	2	-1	1	2	-2	-1	-1	-1	-2	-0.25	-0.57	4.09
359	9	3	-1	-1	2	-2	-1	-2	-2	-2	-0.25	-0.57	4.09
359	9	4	-1	-2	2	-2	-1	-2	-1	-2	1.75	-0.57	4.09
19	1	1	2	3	3	-2	-1	1	-1	-2	1.25	-1.41	-1.58
19	1	2	2	2	3	-2	-1	3	2	-2	-1.75	-1.41	-1.58
19	1	4	1	3	3	1	-1	2	2	-2	2.25	-1.41	-1.58
19	1	5	-1	2	3	2	-1	2	1	-2	-1.75	-1.41	-1.58
19	2	1	-2	3	3	3	-1	1	-1	-1	1.4	0.44	-1.58
19	2	2	-1	2	3	3	-1	2	-1	-1	0.4	0.44	-1.58
19	2	3	1	3	3	3	-1	2	1	1	0.4	0.44	-1.58
19	2	4	1	2	3	2	-1	2	-2	1	-0.6	0.44	-1.58
19	2	5	1	3	3	3	2	2	1	-1	-1.6	0.44	-1.58
19	3	2	1	3	3	3	-1	1	-1	-1	2.75	-0.91	-1.58
19	3	3	1	3	3	3	-1	2	1	-2	0.75	-0.91	-1.58
19	3	4	1	2	3	3	1	2	1	-1	-1.25	-0.91	-1.58
19	3	5	2	3	3	3	1	2	2	-2	-2.25	-0.91	-1.58
19	4	1	1	3	3	3	-1	2	1	-1	2.5	-0.66	-1.58
19	4	2	2	3	3	3	-1	2	2	-2	-2.5	-0.66	-1.58
19	4	3	1	3	3	3	-1	2	1	-1	0.5	-0.66	-1.58
19	4	4	2	3	3	3	-1	2	1	-2	-0.5	-0.66	-1.58
19	5	1	-1	3	3	3	-1	2	1	-1	2.75	0.09	-1.58
19	5	2	-1	3	3	3	-1	3	1	1	-0.25	0.09	-1.58
19	5	3	1	3	3	3	-1	2	-1	1	-1.25	0.09	-1.58
19	5	5	1	3	3	3	-1	3	1	-2	-1.25	0.09	-1.58
19	6	1	-1	3	3	3	-2	1	1	-1	2.6	-1.76	-1.58
19	6	2	1	3	3	3	-1	2	-1	-1	-0.4	-1.76	-1.58
19	6	3	1	3	3	3	-1	3	-1	-1	0.6	-1.76	-1.58
19	6	4	1	3	3	3	-1	2	-1	-2	-1.4	-1.76	-1.58
19	6	5	2	3	3	3	-1	1	-1	-2	-1.4	-1.76	-1.58
19	7	1	1	3	3	3	-1	2	1	-1	0.6	2.24	-1.58
19	7	2	1	3	3	3	-1	2	1	-1	-2.4	2.24	-1.58
19	7	3	-1	3	3	3	1	2	-1	-1	-1.4	2.24	-1.58
19	7	4	-1	3	3	2	-1	2	-1	-1	2.6	2.24	-1.58
19	7	5	-1	2	3	2	-1	2	-1	1	0.6	2.24	-1.58
19	8	1	-1	3	3	3	-1	1	-1	-1	0	1.84	-1.58
19	8	2	-1	2	3	2	-1	1	1	1	3	1.84	-1.58
19	8	3	1	3	3	3	-1	2	-1	-1	-1	1.84	-1.58
19	8	4	-1	3	3	2	-1	2	-1	-1	-1	1.84	-1.58
19	8	5	1	3	3	3	-1	2	1	-1	-1	1.84	-1.58
19	9	2	1	2	3	2	1	2	1	-2	-1.25	0.09	-1.58
19	9	3	2	3	3	3	-1	2	1	-1	-0.25	0.09	-1.58
19	9	4	1	3	3	2	-1	2	1	-1	-0.25	0.09	-1.58
19	9	5	1	3	1	2	-1	2	1	-2	1.75	0.09	-1.58
2	1	1	2	3	1	2	3	1	1	-1	0.8	-1.47	-2.07
2	1	2	2	2	1	2	3	2	1	-1	-0.2	-1.47	-2.07
2	1	3	2	3	1	2	3	2	2	-1	-0.2	-1.47	-2.07
2	1	4	2	2	1	1	3	2	1	-2	-0.2	-1.47	-2.07
2	1	5	2	3	1	2	2	1	2	-1	-0.2	-1.47	-2.07
2	2	1	-1	3	1	-1	-1	1	-2	-2	1	1.33	-2.07
2	2	2	2	2	1	-1	3	1	1	-1	-2	1.33	-2.07
2	2	3	1	3	1	2	2	1	1	-1	-1	1.33	-2.07
2	2	4	1	2	1	2	2	1	1	1	1	1.33	-2.07
2	2	5	1	2	-1	-1	2	1	-1	-1	1	1.33	-2.07
2	3	1	-2	-1	-1	-2	-1	-2	-2	1	1.2	5.13	-2.07
2	3	2	-1	-1	-1	-1	-2	1	-2	1	-0.8	5.13	-2.07
2	3	3	-2	-1	-1	-2	-2	-1	-1	1	0.2	5.13	-2.07
2	3	4	-2	-1	-2	-2	-2	-1	-1	-1	1.2	5.13	-2.07
2	3	5	-1	1	-2	-1	-1	-2	-1	2	-1.8	5.13	-2.07
2	4	1	1	3	-1	2	2	1	2	-1	0.2	-1.87	-2.07
2	4	2	1	3	1	3	2	1	2	-2	-0.8	-1.87	-2.07
2	4	3	2	2	-1	2	2	2	1	1	0.2	-1.87	-2.07
2	4	4	1	2	-1	2	3	2	2	-1	0.2	-1.87	-2.07
2	4	5	2	3	-2	2	3	1	2	-2	0.2	-1.87	-2.07
2	5	1	-1	2	-1	-2	-1	1	-1	1	0.4	1.93	-2.07
2	5	2	1	2	-1	1	-1	1	-1	2	-1.6	1.93	-2.07
2	5	3	-1	1	-1	-2	-2	-1	-2	1	0.4	1.93	-2.07
2	5	4	-2	-1	-1	-2	-2	-1	-2	-1	-0.6	1.93	-2.07
2	5	5	-1	1	-2	-2	-1	1	-2	-1	1.4	1.93	-2.07
2	6	1	1	3	-1	1	1	1	2	1	1.2	0.13	-2.07
2	6	2	1	2	-1	2	2	1	1	1	-1.8	0.13	-2.07
2	6	3	-1	2	-2	1	1	1	1	-2	2.2	0.13	-2.07
2	6	4	1	2	-2	2	2	1	1	1	-0.8	0.13	-2.07
2	6	5	1	3	-1	1	2	1	1	1	-0.8	0.13	-2.07
2	7	1	1	3	-2	2	2	2	1	-1	-0.6	-1.07	-2.07
2	7	2	1	2	-2	1	2	1	1	1	0.4	-1.07	-2.07
2	7	3	1	2	-2	2	1	1	1	1	0.4	-1.07	-2.07
2	7	4	1	2	-2	2	3	1	1	1	0.4	-1.07	-2.07
2	7	5	1	2	-2	2	2	1	1	2	-0.6	-1.07	-2.07
2	8	1	1	2	-2	1	2	1	1	-1	-0.2	-1.47	-2.07
2	8	2	1	2	-2	2	2	2	1	-1	-0.2	-1.47	-2.07
2	8	3	1	3	-1	2	1	1	1	-1	0.8	-1.47	-2.07
2	8	4	1	2	-2	2	2	2	1	-1	-0.2	-1.47	-2.07
2	8	5	2	2	-2	2	2	2	2	-1	-0.2	-1.47	-2.07
2	9	1	2	3	-2	2	3	2	2	-2	-1	-2.67	-2.07
2	9	2	2	3	1	2	3	2	2	-2	-1	-2.67	-2.07
2	9	3	2	2	1	2	3	2	2	-2	-1	-2.67	-2.07
2	9	4	2	2	-2	2	3	2	2	-2	1	-2.67	-2.07
2	9	5	2	2	1	2	2	2	2	-1	2	-2.67	-2.07
334	1	1	3	2	2	-1	2	2	2	2	0.5	-1.39	-0.85
334	1	3	2	3	2	-2	3	1	1	2	3.5	-1.39	-0.85
334	1	4	2	3	2	-1	2	2	2	3	-1.5	-1.39	-0.85
334	1	5	1	2	2	2	2	2	2	2	-2.5	-1.39	-0.85
334	2	2	-1	-1	1	2	1	-1	-2	-2	4	2.11	-0.85
334	2	3	1	1	1	-2	1	1	1	-1	1	2.11	-0.85
334	2	4	2	2	2	1	2	1	2	1	-5	2.11	-0.85
334	3	1	2	2	2	1	3	2	1	-1	1.2	-3.09	-0.85
334	3	2	1	2	2	2	2	2	2	1	-1.8	-3.09	-0.85
334	3	3	3	2	3	3	3	2	2	-3	-1.8	-3.09	-0.85
334	3	4	2	3	3	2	3	2	2	-1	-1.8	-3.09	-0.85
334	3	5	2	2	1	1	2	1	2	1	4.2	-3.09	-0.85
334	4	1	1	1	1	-1	1	1	-1	1	1.33	2.78	-0.85
334	4	3	2	1	1	-1	1	1	-1	1	0.33	2.78	-0.85
334	4	4	1	1	1	-2	1	1	-1	-1	-1.67	2.78	-0.85
334	5	2	1	2	-1	-2	1	1	1	-1	0	0.11	-0.85
334	5	3	2	2	1	-1	1	1	1	2	2	0.11	-0.85
334	5	4	1	1	1	1	1	2	1	1	-2	0.11	-0.85
334	6	2	1	2	1	1	2	1	2	1	0.25	-0.14	-0.85
334	6	3	2	2	1	1	2	2	2	1	-1.75	-0.14	-0.85
334	6	4	1	1	1	-1	-1	1	1	-2	6.25	-0.14	-0.85
334	6	5	2	1	1	1	3	1	1	1	-4.75	-0.14	-0.85
334	7	1	1	-2	1	1	2	1	1	-1	-0.25	1.36	-0.85
334	7	2	1	2	2	1	1	1	2	2	-1.25	1.36	-0.85
334	7	4	2	2	1	1	3	2	2	-1	-2.25	1.36	-0.85
334	7	5	1	1	1	-1	1	-1	-1	-2	3.75	1.36	-0.85
334	8	1	1	2	1	1	1	1	1	-1	1	-0.89	-0.85
334	8	2	1	1	-1	1	1	1	2	-1	0	-0.89	-0.85
334	8	3	2	1	1	1	2	1	2	1	-1	-0.89	-0.85
334	9	1	1	2	2	1	1	1	1	1	0	-0.89	-0.85
334	9	4	1	2	1	2	3	1	1	-1	0	-0.89	-0.85
410	1	1	-2	-3	-2	-3	-3	1	-3	-3	0.75	1.82	2.69
410	1	3	1	-3	1	-3	-3	2	-3	-2	-2.25	1.82	2.69
410	1	4	1	-3	-2	-3	-3	1	1	-3	-2.25	1.82	2.69
410	1	5	-2	-2	2	1	2	1	1	-2	3.75	1.82	2.69
410	2	1	1	-2	2	-3	-3	2	-3	-3	-5	-1.43	2.69
410	2	2	-3	-2	3	-1	-3	1	-2	-3	5	-1.43	2.69
410	2	3	3	-2	2	-2	-3	1	-3	-1	2	-1.43	2.69
410	2	4	1	-3	1	-3	-3	-1	-3	-3	-2	-1.43	2.69
410	3	2	-3	-2	2	-2	-2	-3	-3	-3	2	-1.43	2.69
410	3	3	1	-3	2	-1	-2	1	1	-1	-2	-1.43	2.69
410	3	5	-2	2	3	-1	-3	1	-3	-3	0	-1.43	2.69
410	4	1	1	-3	1	-1	-3	1	1	-3	3	-0.43	2.69
410	4	2	2	-1	1	2	-3	1	-1	-3	-6	-0.43	2.69
410	4	3	1	-2	2	-1	-3	3	-2	-3	0	-0.43	2.69
410	4	5	1	-2	1	-1	-3	2	-2	-3	3	-0.43	2.69
410	5	2	2	-1	3	-2	-1	2	2	-3	-2	-0.43	2.69
410	5	4	1	-3	1	-3	-3	1	-2	-2	2	-0.43	2.69
410	6	5	-3	-3	1	3	-2	-2	-3	-3	0	7.57	2.69
410	7	1	-1	3	1	-1	-1	2	2	-3	0.33	-2.76	2.69
410	7	2	2	-1	-3	-1	-2	1	-2	-2	-1.67	-2.76	2.69
410	7	4	2	-2	-1	-1	-1	1	-3	-3	1.33	-2.76	2.69
410	8	4	2	-1	2	-1	1	1	1	-3	-1.5	-2.93	2.69
410	8	5	1	-1	-1	-1	1	1	2	-2	1.5	-2.93	2.69
440	1	1	-1	1	1	-1	2	2	-2	-3	0.6	3.49	0.17
440	1	2	-2	1	1	-1	-1	1	-3	-3	1.6	3.49	0.17
440	1	3	-1	1	1	1	-1	1	-1	-2	0.6	3.49	0.17
440	1	4	-1	1	1	-1	1	1	-1	-2	-2.4	3.49	0.17
440	1	5	-1	3	1	-1	1	1	-1	-1	-0.4	3.49	0.17
440	2	1	3	3	3	3	3	3	1	3	-0.2	-3.71	0.17
440	2	2	3	3	1	-1	3	-1	1	1	-0.2	-3.71	0.17
440	2	3	2	3	3	3	3	2	1	3	0.8	-3.71	0.17
440	2	4	3	3	3	3	3	3	1	3	-2.2	-3.71	0.17
440	2	5	1	3	3	3	3	3	1	3	1.8	-3.71	0.17
440	3	1	1	3	3	1	1	3	1	-1	-0.2	-1.71	0.17
440	3	2	3	3	3	3	3	3	3	3	2.8	-1.71	0.17
440	3	3	1	3	3	1	3	3	3	3	-0.2	-1.71	0.17
440	3	4	3	3	3	3	3	3	3	3	-0.2	-1.71	0.17
440	3	5	3	3	3	3	3	3	1	3	-2.2	-1.71	0.17
440	4	1	3	3	1	-1	3	1	1	-1	-1.6	4.69	0.17
440	4	2	1	3	1	-1	3	1	-3	3	-3.6	4.69	0.17
440	4	3	-3	3	1	-1	-3	-3	1	-3	3.4	4.69	0.17
440	4	4	-1	-1	1	-1	-1	1	1	-2	2.4	4.69	0.17
440	4	5	1	3	1	-1	3	1	1	-1	-0.6	4.69	0.17
440	5	1	2	3	3	3	3	1	1	3	1	-0.91	0.17
440	5	2	1	3	1	1	3	3	1	1	-1	-0.91	0.17
440	5	3	1	3	2	2	3	3	1	1	0	-0.91	0.17
440	5	4	1	3	3	3	3	1	1	1	0	-0.91	0.17
440	5	5	1	3	3	3	3	1	1	1	0	-0.91	0.17
440	6	1	2	3	1	3	3	1	1	-1	0.6	-3.51	0.17
440	6	2	1	3	1	3	3	1	1	-1	-0.4	-3.51	0.17
440	6	3	1	3	1	3	3	1	1	-1	0.6	-3.51	0.17
440	6	4	1	3	3	3	3	1	1	-1	-0.4	-3.51	0.17
440	6	5	1	3	3	3	3	2	1	3	-0.4	-3.51	0.17
440	7	1	-2	2	1	-1	2	1	1	2	3.8	-0.71	0.17
440	7	2	1	3	3	1	3	1	-3	-1	-0.2	-0.71	0.17
440	7	3	1	3	3	3	3	1	1	-1	-1.2	-0.71	0.17
440	7	4	1	3	3	2	3	1	1	1	-1.2	-0.71	0.17
440	7	5	1	3	3	3	3	1	1	3	-1.2	-0.71	0.17
440	8	1	1	3	3	3	3	-1	1	-3	1.2	3.89	0.17
440	8	2	-1	-1	3	-1	-1	-1	-1	-1	4.2	3.89	0.17
440	8	3	1	-1	3	-1	1	1	-1	1	2.2	3.89	0.17
440	8	4	-1	-3	1	1	-1	-1	-1	-1	-2.8	3.89	0.17
440	8	5	1	1	3	3	-1	-1	-1	-3	-4.8	3.89	0.17
440	9	1	1	3	3	3	3	3	1	1	-1.4	-1.51	0.17
440	9	2	1	3	3	1	3	2	1	3	-0.4	-1.51	0.17
440	9	3	1	3	3	3	3	1	1	3	-0.4	-1.51	0.17
440	9	4	1	3	3	3	3	1	1	1	-0.4	-1.51	0.17
440	9	5	1	3	3	3	3	1	1	1	2.6	-1.51	0.17
436	1	1	2	-2	-2	-2	2	2	-1	1	3	-1.84	2.1
436	1	2	1	-1	1	-2	1	1	1	-1	4	-1.84	2.1
436	1	3	2	1	1	-1	2	2	2	-2	-2	-1.84	2.1
436	1	4	2	2	2	-2	2	-1	2	-2	-2	-1.84	2.1
436	1	5	2	2	1	1	-1	2	2	-1	-3	-1.84	2.1
436	2	1	-1	-2	-2	-2	-2	-1	-2	-2	2.8	2.36	2.1
436	2	2	1	-1	-2	-1	-1	1	-1	-1	-1.2	2.36	2.1
436	2	3	1	-2	1	-2	-1	1	1	1	-0.2	2.36	2.1
436	2	4	-1	-1	-1	-2	-1	-1	-1	-1	1.8	2.36	2.1
436	2	5	1	-1	2	-2	1	1	1	-2	-3.2	2.36	2.1
436	3	1	1	1	1	1	1	1	1	-1	-1.2	1.36	2.1
436	3	2	2	2	2	1	2	1	2	-1	-5.2	1.36	2.1
436	3	3	1	-1	-1	-2	2	-1	2	-2	2.8	1.36	2.1
436	3	4	1	-1	-1	-1	1	-1	-1	1	0.8	1.36	2.1
436	3	5	-1	-1	-1	-2	-1	1	-1	-1	2.8	1.36	2.1
436	4	1	1	-2	-2	-1	-1	-1	1	-1	2	-1.84	2.1
436	4	2	-1	1	-1	1	1	-1	-1	1	2	-1.84	2.1
436	4	3	1	2	2	1	1	1	1	-1	0	-1.84	2.1
436	4	4	2	2	2	-1	2	1	1	2	-2	-1.84	2.1
436	4	5	2	2	2	2	2	2	2	2	-2	-1.84	2.1
436	5	1	1	2	-1	1	1	2	2	-2	-2.4	-1.44	2.1
436	5	2	1	1	2	2	1	1	1	1	-0.4	-1.44	2.1
436	5	3	1	1	1	1	1	1	1	-1	-2.4	-1.44	2.1
436	5	4	1	2	1	1	1	1	1	-1	-0.4	-1.44	2.1
436	5	5	-2	-2	-1	-2	-1	-1	-1	-2	5.6	-1.44	2.1
436	6	1	2	2	2	2	2	2	2	-2	-3.4	-0.44	2.1
436	6	2	-2	-2	1	-2	2	1	-2	-2	5.6	-0.44	2.1
436	6	3	1	1	2	2	2	1	1	-2	-3.4	-0.44	2.1
436	6	4	-1	1	-1	1	1	-1	-1	1	0.6	-0.44	2.1
436	6	5	-1	1	-1	1	1	-1	-1	1	0.6	-0.44	2.1
436	7	2	-1	-2	-2	-2	2	-1	2	2	4	0.16	2.1
436	7	3	-1	1	1	-1	-1	1	-1	-1	0	0.16	2.1
436	7	4	2	2	-1	-1	2	1	1	-2	-4	0.16	2.1
436	7	5	1	2	-1	-1	-1	1	2	1	0	0.16	2.1
436	8	2	2	-2	3	2	2	-2	-1	-2	0.5	1.66	2.1
436	8	3	1	1	2	1	2	2	2	-2	-0.5	1.66	2.1
63	1	1	1	2	3	1	-2	2	3	-2	1.4	-0.51	1.37
63	1	2	2	-2	2	-1	2	3	1	2	-0.6	-0.51	1.37
63	1	3	2	2	2	-1	2	2	2	2	-2.6	-0.51	1.37
63	1	4	2	2	2	-1	1	2	1	-2	-0.6	-0.51	1.37
63	1	5	2	1	2	-1	1	2	1	-2	2.4	-0.51	1.37
63	2	1	2	1	2	1	-2	2	2	1	0.2	-0.31	1.37
63	2	2	2	3	2	-1	-2	2	1	-1	-1.8	-0.31	1.37
63	2	3	1	2	2	-1	1	1	1	-1	1.2	-0.31	1.37
63	2	4	1	2	2	-1	1	1	1	-1	4.2	-0.31	1.37
63	2	5	2	3	1	2	2	2	2	-1	-3.8	-0.31	1.37
63	3	1	1	2	2	-1	1	1	1	1	1.25	-1.36	1.37
63	3	2	1	2	2	-1	1	2	1	-1	-2.75	-1.36	1.37
63	3	3	2	2	3	1	2	1	2	1	-0.75	-1.36	1.37
63	3	5	1	2	-1	-1	2	1	-1	-1	2.25	-1.36	1.37
63	4	1	3	1	2	1	2	1	1	-2	-2	0.89	1.37
63	4	2	1	-1	2	-1	1	1	1	-1	2	0.89	1.37
63	4	3	1	2	2	-1	1	1	1	1	-4	0.89	1.37
63	4	4	1	1	1	-1	1	1	1	-1	4	0.89	1.37
63	4	5	1	1	2	1	1	1	-1	-1	0	0.89	1.37
63	5	1	-1	1	1	-1	-1	1	-1	-2	2.4	1.49	1.37
63	5	2	1	1	1	-2	1	1	-1	-1	-0.6	1.49	1.37
63	5	3	1	-1	1	-1	-1	1	-1	-1	0.4	1.49	1.37
63	5	4	-1	1	2	-2	-1	-1	-1	-1	1.4	1.49	1.37
63	5	5	1	-1	1	1	1	1	1	-1	-3.6	1.49	1.37
63	6	1	2	2	3	1	2	2	2	-1	-3.8	0.69	1.37
63	6	2	2	2	2	1	2	2	1	-1	-1.8	0.69	1.37
63	6	3	1	1	2	-1	2	2	1	-1	-0.8	0.69	1.37
63	6	4	1	-1	2	-1	-1	1	-1	-1	2.2	0.69	1.37
63	6	5	1	-3	3	-1	-1	-1	1	-2	4.2	0.69	1.37
63	7	1	-1	1	2	-2	1	1	-1	1	4.6	-0.71	1.37
63	7	2	2	-2	2	-1	1	1	1	1	-0.4	-0.71	1.37
63	7	3	1	1	3	-1	1	1	1	-1	0.6	-0.71	1.37
63	7	4	2	2	3	-1	2	1	2	1	-2.4	-0.71	1.37
63	7	5	2	2	2	-1	1	2	1	-1	-2.4	-0.71	1.37
63	8	1	2	-1	3	-3	2	-1	-2	-2	5.6	0.29	1.37
63	8	2	2	-1	2	-1	-2	1	1	-1	-0.4	0.29	1.37
63	8	3	1	1	3	-1	1	1	2	-1	-1.4	0.29	1.37
63	8	4	2	2	3	-1	1	2	2	-1	-2.4	0.29	1.37
63	8	5	2	-1	3	-1	2	2	1	-1	-1.4	0.29	1.37
63	9	1	1	-1	3	-1	1	1	1	-1	1.4	-0.51	1.37
63	9	2	1	1	3	-1	-1	1	1	-1	3.4	-0.51	1.37
63	9	3	1	1	3	-1	1	1	1	1	-0.6	-0.51	1.37
63	9	4	1	1	3	-1	1	2	1	-1	-1.6	-0.51	1.37
63	9	5	2	2	3	1	2	2	2	-1	-2.6	-0.51	1.37
4	1	1	3	3	3	2	3	2	2	-2	-1	-1.1	-3.64
4	1	2	3	3	3	3	3	3	3	-3	-1	-1.1	-3.64
4	1	3	3	3	3	3	3	3	3	-3	-1	-1.1	-3.64
4	1	4	3	3	3	3	3	3	3	-3	3	-1.1	-3.64
4	2	1	2	3	3	2	3	3	1	-1	1.4	-1.5	-3.64
4	2	2	2	3	3	2	3	3	2	-1	0.4	-1.5	-3.64
4	2	3	2	3	3	-1	3	3	3	-2	-0.6	-1.5	-3.64
4	2	4	2	3	3	2	3	2	2	-2	-0.6	-1.5	-3.64
4	2	5	2	3	2	2	-2	2	2	-2	-0.6	-1.5	-3.64
4	3	1	2	2	3	-1	2	2	1	-2	0	1.9	-3.64
4	3	2	2	1	3	1	2	1	2	-1	0	1.9	-3.64
4	4	1	1	3	2	3	3	1	2	1	-1.33	2.24	-3.64
4	4	2	1	3	2	-1	3	2	1	-1	-0.33	2.24	-3.64
4	4	3	2	3	2	3	3	2	2	1	1.67	2.24	-3.64
4	5	1	2	3	2	2	3	2	2	-2	-0.67	-1.43	-3.64
4	5	2	2	3	3	3	3	3	2	-3	-0.67	-1.43	-3.64
4	5	5	2	3	2	3	3	2	3	-3	1.33	-1.43	-3.64
4	6	2	2	3	2	3	3	3	2	-1	0	-2.1	-3.64
4	7	2	2	3	2	2	3	1	1	-1	2.33	-0.43	-3.64
4	7	3	2	3	3	2	3	2	1	-1	-1.67	-0.43	-3.64
4	7	4	2	3	1	2	3	2	2	-1	-0.67	-0.43	-3.64
4	8	2	1	2	1	2	3	1	2	-2	-0.5	2.4	-3.64
4	8	5	2	2	1	2	3	2	2	1	0.5	2.4	-3.64
150	1	1	-3	2	3	-2	2	2	3	2	4	-0.87	-0.86
150	1	1	1	3	3	1	2	1	3	3	-2	-0.87	-0.86
150	1	1	2	3	3	1	3	3	2	3	-1	-0.87	-0.86
150	1	1	2	3	2	-1	2	2	2	2	3	-0.87	-0.86
150	1	1	1	3	3	2	3	3	3	2	-4	-0.87	-0.86
150	2	1	-2	-2	3	-2	-1	1	1	2	-1.2	5.33	-0.86
150	2	1	-1	1	3	-2	3	2	1	2	2.8	5.33	-0.86
150	2	1	-2	2	2	-1	1	1	1	2	-0.2	5.33	-0.86
150	2	1	-2	-2	2	-1	2	-2	2	2	-0.2	5.33	-0.86
150	2	1	-2	1	2	-1	2	-1	2	2	-1.2	5.33	-0.86
150	3	1	-1	2	2	-1	2	2	2	2	0.5	-0.37	-0.86
150	3	1	2	2	3	-1	2	2	2	2	0.5	-0.37	-0.86
150	3	1	1	2	1	2	2	2	2	2	-0.5	-0.37	-0.86
150	3	1	2	2	2	2	2	2	2	2	-0.5	-0.37	-0.86
150	4	1	2	2	2	2	2	2	2	3	-0.25	0.38	-0.86
150	4	1	1	2	3	2	2	2	3	2	-1.25	0.38	-0.86
150	4	1	-2	-1	2	2	-2	2	2	-2	4.75	0.38	-0.86
150	4	1	1	3	2	2	2	2	3	2	-3.25	0.38	-0.86
150	5	1	2	2	2	2	2	2	3	2	0.25	-0.12	-0.86
150	5	1	-2	2	2	2	2	2	2	2	0.25	-0.12	-0.86
150	5	1	1	2	2	1	2	2	2	1	0.25	-0.12	-0.86
150	5	1	2	2	2	2	2	2	3	2	-0.75	-0.12	-0.86
150	6	1	2	3	2	-1	3	2	2	2	1.6	-2.47	-0.86
150	6	1	1	2	1	-1	2	-2	2	2	4.6	-2.47	-0.86
150	6	1	2	3	2	1	3	2	3	3	-2.4	-2.47	-0.86
150	6	1	3	3	3	2	3	2	3	-2	-2.4	-2.47	-0.86
150	6	1	2	3	3	2	3	2	2	-1	-1.4	-2.47	-0.86
150	7	1	2	2	2	2	3	2	2	1	0.6	-3.47	-0.86
